date,hospital_name,borough,zip_code,er_visits_respiratory,total_er_visits,covid_cases,data_source
2024-08-16,Manhattan Hospital,MN,10001,20,45,80,NYC_COVID_REAL
2024-08-16,Queens Medical Center,QN,11101,13,29,128,NYC_COVID_REAL
2024-08-16,Staten Island Hospital,SI,10301,7,34,35,NYC_COVID_REAL
2024-08-17,Bronx Medical Center,BX,10451,16,27,58,NYC_COVID_REAL
2024-08-17,Brooklyn Health Center,BK,11201,15,43,87,NYC_COVID_REAL
2024-08-17,Manhattan Hospital,MN,10001,3,20,47,NYC_COVID_REAL
2024-08-17,Queens Medical Center,QN,11101,8,34,93,NYC_COVID_REAL
2024-08-17,Staten Island Hospital,SI,10301,3,24,30,NYC_COVID_REAL
2024-08-18,Bronx Medical Center,BX,10451,9,20,49,NYC_COVID_REAL
2024-08-18,Brooklyn Health Center,BK,11201,17,44,69,NYC_COVID_REAL
2024-08-18,Manhattan Hospital,MN,10001,11,34,40,NYC_COVID_REAL
2024-08-18,Queens Medical Center,QN,11101,4,31,80,NYC_COVID_REAL
2024-08-18,Staten Island Hospital,SI,10301,6,35,22,NYC_COVID_REAL
2024-08-19,Bronx Medical Center,BX,10451,11,22,109,NYC_COVID_REAL
2024-08-19,Brooklyn Health Center,BK,11201,17,29,134,NYC_COVID_REAL
2024-08-19,Manhattan Hospital,MN,10001,13,36,94,NYC_COVID_REAL
2024-08-19,Queens Medical Center,QN,11101,14,27,151,NYC_COVID_REAL
2024-08-19,Staten Island Hospital,SI,10301,8,27,35,NYC_COVID_REAL
2024-08-20,Bronx Medical Center,BX,10451,16,43,106,NYC_COVID_REAL
2024-08-20,Brooklyn Health Center,BK,11201,15,36,170,NYC_COVID_REAL
2024-08-20,Manhattan Hospital,MN,10001,10,34,66,NYC_COVID_REAL
2024-08-20,Queens Medical Center,QN,11101,14,25,149,NYC_COVID_REAL
2024-08-20,Staten Island Hospital,SI,10301,1,15,36,NYC_COVID_REAL
2024-08-21,Bronx Medical Center,BX,10451,5,20,99,NYC_COVID_REAL
2024-08-21,Brooklyn Health Center,BK,11201,21,42,155,NYC_COVID_REAL
2024-08-21,Manhattan Hospital,MN,10001,5,30,66,NYC_COVID_REAL
2024-08-21,Queens Medical Center,QN,11101,11,38,112,NYC_COVID_REAL
2024-08-21,Staten Island Hospital,SI,10301,5,31,38,NYC_COVID_REAL
2024-08-22,Bronx Medical Center,BX,10451,11,35,59,NYC_COVID_REAL
2024-08-22,Brooklyn Health Center,BK,11201,15,30,145,NYC_COVID_REAL
2024-08-22,Manhattan Hospital,MN,10001,7,35,70,NYC_COVID_REAL
2024-08-22,Queens Medical Center,QN,11101,14,24,125,NYC_COVID_REAL
2024-08-22,Staten Island Hospital,SI,10301,4,26,43,NYC_COVID_REAL
2024-08-23,Bronx Medical Center,BX,10451,15,34,77,NYC_COVID_REAL
2024-08-23,Brooklyn Health Center,BK,11201,18,34,139,NYC_COVID_REAL
2024-08-23,Manhattan Hospital,MN,10001,14,25,68,NYC_COVID_REAL
2024-08-23,Queens Medical Center,QN,11101,14,29,109,NYC_COVID_REAL
2024-08-23,Staten Island Hospital,SI,10301,6,31,21,NYC_COVID_REAL
2024-08-24,Bronx Medical Center,BX,10451,9,23,56,NYC_COVID_REAL
2024-08-24,Brooklyn Health Center,BK,11201,12,23,79,NYC_COVID_REAL
2024-08-24,Manhattan Hospital,MN,10001,5,34,31,NYC_COVID_REAL
2024-08-24,Queens Medical Center,QN,11101,16,33,78,NYC_COVID_REAL
2024-08-24,Staten Island Hospital,SI,10301,7,18,29,NYC_COVID_REAL
2024-08-25,Bronx Medical Center,BX,10451,7,18,48,NYC_COVID_REAL
2024-08-25,Brooklyn Health Center,BK,11201,11,27,78,NYC_COVID_REAL
2024-08-25,Manhattan Hospital,MN,10001,7,27,39,NYC_COVID_REAL
2024-08-25,Queens Medical Center,QN,11101,11,28,71,NYC_COVID_REAL
2024-08-25,Staten Island Hospital,SI,10301,3,21,26,NYC_COVID_REAL
2024-08-26,Bronx Medical Center,BX,10451,10,26,88,NYC_COVID_REAL
2024-08-26,Brooklyn Health Center,BK,11201,15,37,160,NYC_COVID_REAL
2024-08-26,Manhattan Hospital,MN,10001,11,27,82,NYC_COVID_REAL
2024-08-26,Queens Medical Center,QN,11101,11,35,132,NYC_COVID_REAL
2024-08-26,Staten Island Hospital,SI,10301,4,33,45,NYC_COVID_REAL
2024-08-27,Bronx Medical Center,BX,10451,8,33,70,NYC_COVID_REAL
2024-08-27,Brooklyn Health Center,BK,11201,11,21,118,NYC_COVID_REAL
2024-08-27,Manhattan Hospital,MN,10001,6,17,59,NYC_COVID_REAL
2024-08-27,Queens Medical Center,QN,11101,15,44,102,NYC_COVID_REAL
2024-08-27,Staten Island Hospital,SI,10301,1,11,30,NYC_COVID_REAL
2024-08-28,Bronx Medical Center,BX,10451,10,28,72,NYC_COVID_REAL
2024-08-28,Brooklyn Health Center,BK,11201,23,36,125,NYC_COVID_REAL
2024-08-28,Manhattan Hospital,MN,10001,7,24,65,NYC_COVID_REAL
2024-08-28,Queens Medical Center,QN,11101,19,35,104,NYC_COVID_REAL
2024-08-28,Staten Island Hospital,SI,10301,2,23,26,NYC_COVID_REAL
2024-08-29,Bronx Medical Center,BX,10451,3,19,75,NYC_COVID_REAL
2024-08-29,Brooklyn Health Center,BK,11201,18,37,128,NYC_COVID_REAL
2024-08-29,Manhattan Hospital,MN,10001,13,35,70,NYC_COVID_REAL
2024-08-29,Queens Medical Center,QN,11101,18,42,117,NYC_COVID_REAL
2024-08-29,Staten Island Hospital,SI,10301,4,21,35,NYC_COVID_REAL
2024-08-30,Bronx Medical Center,BX,10451,12,36,59,NYC_COVID_REAL
2024-08-30,Brooklyn Health Center,BK,11201,19,30,99,NYC_COVID_REAL
2024-08-30,Manhattan Hospital,MN,10001,11,28,57,NYC_COVID_REAL
2024-08-30,Queens Medical Center,QN,11101,14,24,86,NYC_COVID_REAL
2024-08-30,Staten Island Hospital,SI,10301,5,27,26,NYC_COVID_REAL
2024-08-31,Bronx Medical Center,BX,10451,12,34,57,NYC_COVID_REAL
2024-08-31,Brooklyn Health Center,BK,11201,4,14,68,NYC_COVID_REAL
2024-08-31,Manhattan Hospital,MN,10001,5,29,35,NYC_COVID_REAL
2024-08-31,Queens Medical Center,QN,11101,10,32,65,NYC_COVID_REAL
2024-08-31,Staten Island Hospital,SI,10301,3,32,25,NYC_COVID_REAL
2024-09-01,Bronx Medical Center,BX,10451,5,26,29,NYC_COVID_REAL
2024-09-01,Brooklyn Health Center,BK,11201,9,34,77,NYC_COVID_REAL
2024-09-01,Manhattan Hospital,MN,10001,10,23,38,NYC_COVID_REAL
2024-09-01,Queens Medical Center,QN,11101,11,23,53,NYC_COVID_REAL
2024-09-01,Staten Island Hospital,SI,10301,5,20,17,NYC_COVID_REAL
2024-09-02,Bronx Medical Center,BX,10451,6,26,32,NYC_COVID_REAL
2024-09-02,Brooklyn Health Center,BK,11201,13,23,70,NYC_COVID_REAL
2024-09-02,Manhattan Hospital,MN,10001,6,18,36,NYC_COVID_REAL
2024-09-02,Queens Medical Center,QN,11101,8,32,57,NYC_COVID_REAL
2024-09-02,Staten Island Hospital,SI,10301,4,29,25,NYC_COVID_REAL
2024-09-03,Bronx Medical Center,BX,10451,7,26,81,NYC_COVID_REAL
2024-09-03,Brooklyn Health Center,BK,11201,15,29,125,NYC_COVID_REAL
2024-09-03,Manhattan Hospital,MN,10001,5,17,62,NYC_COVID_REAL
2024-09-03,Queens Medical Center,QN,11101,13,27,113,NYC_COVID_REAL
2024-09-03,Staten Island Hospital,SI,10301,4,29,35,NYC_COVID_REAL
2024-09-04,Bronx Medical Center,BX,10451,5,27,72,NYC_COVID_REAL
2024-09-04,Brooklyn Health Center,BK,11201,14,36,116,NYC_COVID_REAL
2024-09-04,Manhattan Hospital,MN,10001,7,35,68,NYC_COVID_REAL
2024-09-04,Queens Medical Center,QN,11101,13,35,121,NYC_COVID_REAL
2024-09-04,Staten Island Hospital,SI,10301,3,28,23,NYC_COVID_REAL
2024-09-05,Bronx Medical Center,BX,10451,5,16,62,NYC_COVID_REAL
2024-09-05,Brooklyn Health Center,BK,11201,13,32,128,NYC_COVID_REAL
2024-09-05,Manhattan Hospital,MN,10001,5,19,53,NYC_COVID_REAL
2024-09-05,Queens Medical Center,QN,11101,11,37,114,NYC_COVID_REAL
2024-09-05,Staten Island Hospital,SI,10301,3,17,25,NYC_COVID_REAL
2024-09-06,Bronx Medical Center,BX,10451,8,29,56,NYC_COVID_REAL
2024-09-06,Brooklyn Health Center,BK,11201,12,24,87,NYC_COVID_REAL
2024-09-06,Manhattan Hospital,MN,10001,7,22,47,NYC_COVID_REAL
2024-09-06,Queens Medical Center,QN,11101,10,36,92,NYC_COVID_REAL
2024-09-06,Staten Island Hospital,SI,10301,4,31,26,NYC_COVID_REAL
2024-09-07,Bronx Medical Center,BX,10451,7,29,35,NYC_COVID_REAL
2024-09-07,Brooklyn Health Center,BK,11201,13,23,59,NYC_COVID_REAL
2024-09-07,Manhattan Hospital,MN,10001,7,35,45,NYC_COVID_REAL
2024-09-07,Queens Medical Center,QN,11101,9,37,73,NYC_COVID_REAL
2024-09-07,Staten Island Hospital,SI,10301,2,26,18,NYC_COVID_REAL
2024-09-08,Bronx Medical Center,BX,10451,9,28,38,NYC_COVID_REAL
2024-09-08,Brooklyn Health Center,BK,11201,10,22,64,NYC_COVID_REAL
2024-09-08,Manhattan Hospital,MN,10001,6,24,37,NYC_COVID_REAL
2024-09-08,Queens Medical Center,QN,11101,10,38,48,NYC_COVID_REAL
2024-09-08,Staten Island Hospital,SI,10301,5,22,14,NYC_COVID_REAL
2024-09-09,Bronx Medical Center,BX,10451,10,27,81,NYC_COVID_REAL
2024-09-09,Brooklyn Health Center,BK,11201,11,35,109,NYC_COVID_REAL
2024-09-09,Manhattan Hospital,MN,10001,7,30,76,NYC_COVID_REAL
2024-09-09,Queens Medical Center,QN,11101,7,34,95,NYC_COVID_REAL
2024-09-09,Staten Island Hospital,SI,10301,1,20,37,NYC_COVID_REAL
2024-09-10,Bronx Medical Center,BX,10451,8,36,61,NYC_COVID_REAL
2024-09-10,Brooklyn Health Center,BK,11201,8,30,106,NYC_COVID_REAL
2024-09-10,Manhattan Hospital,MN,10001,8,37,51,NYC_COVID_REAL
2024-09-10,Queens Medical Center,QN,11101,12,35,125,NYC_COVID_REAL
2024-09-10,Staten Island Hospital,SI,10301,5,33,26,NYC_COVID_REAL
2024-09-11,Bronx Medical Center,BX,10451,5,19,81,NYC_COVID_REAL
2024-09-11,Brooklyn Health Center,BK,11201,13,25,108,NYC_COVID_REAL
2024-09-11,Manhattan Hospital,MN,10001,5,26,68,NYC_COVID_REAL
2024-09-11,Queens Medical Center,QN,11101,6,33,83,NYC_COVID_REAL
2024-09-11,Staten Island Hospital,SI,10301,1,17,28,NYC_COVID_REAL
2024-09-12,Bronx Medical Center,BX,10451,11,27,80,NYC_COVID_REAL
2024-09-12,Brooklyn Health Center,BK,11201,10,32,110,NYC_COVID_REAL
2024-09-12,Manhattan Hospital,MN,10001,13,25,53,NYC_COVID_REAL
2024-09-12,Queens Medical Center,QN,11101,16,38,110,NYC_COVID_REAL
2024-09-12,Staten Island Hospital,SI,10301,4,23,33,NYC_COVID_REAL
2024-09-13,Bronx Medical Center,BX,10451,6,22,57,NYC_COVID_REAL
2024-09-13,Brooklyn Health Center,BK,11201,19,45,127,NYC_COVID_REAL
2024-09-13,Manhattan Hospital,MN,10001,9,38,42,NYC_COVID_REAL
2024-09-13,Queens Medical Center,QN,11101,10,21,96,NYC_COVID_REAL
2024-09-13,Staten Island Hospital,SI,10301,4,31,14,NYC_COVID_REAL
2024-09-14,Bronx Medical Center,BX,10451,6,29,44,NYC_COVID_REAL
2024-09-14,Brooklyn Health Center,BK,11201,17,27,64,NYC_COVID_REAL
2024-09-14,Manhattan Hospital,MN,10001,4,19,33,NYC_COVID_REAL
2024-09-14,Queens Medical Center,QN,11101,8,30,71,NYC_COVID_REAL
2024-09-14,Staten Island Hospital,SI,10301,3,29,17,NYC_COVID_REAL
2024-09-15,Bronx Medical Center,BX,10451,6,31,31,NYC_COVID_REAL
2024-09-15,Brooklyn Health Center,BK,11201,7,17,80,NYC_COVID_REAL
2024-09-15,Manhattan Hospital,MN,10001,3,14,26,NYC_COVID_REAL
2024-09-15,Queens Medical Center,QN,11101,8,28,61,NYC_COVID_REAL
2024-09-15,Staten Island Hospital,SI,10301,1,20,21,NYC_COVID_REAL
2024-09-16,Bronx Medical Center,BX,10451,7,24,71,NYC_COVID_REAL
2024-09-16,Brooklyn Health Center,BK,11201,25,37,134,NYC_COVID_REAL
2024-09-16,Manhattan Hospital,MN,10001,8,24,58,NYC_COVID_REAL
2024-09-16,Queens Medical Center,QN,11101,10,27,116,NYC_COVID_REAL
2024-09-16,Staten Island Hospital,SI,10301,2,26,41,NYC_COVID_REAL
2024-09-17,Bronx Medical Center,BX,10451,5,23,69,NYC_COVID_REAL
2024-09-17,Brooklyn Health Center,BK,11201,13,40,109,NYC_COVID_REAL
2024-09-17,Manhattan Hospital,MN,10001,15,26,69,NYC_COVID_REAL
2024-09-17,Queens Medical Center,QN,11101,9,24,105,NYC_COVID_REAL
2024-09-17,Staten Island Hospital,SI,10301,3,28,38,NYC_COVID_REAL
2024-09-18,Bronx Medical Center,BX,10451,12,26,51,NYC_COVID_REAL
2024-09-18,Brooklyn Health Center,BK,11201,11,36,99,NYC_COVID_REAL
2024-09-18,Manhattan Hospital,MN,10001,11,23,67,NYC_COVID_REAL
2024-09-18,Queens Medical Center,QN,11101,7,18,91,NYC_COVID_REAL
2024-09-18,Staten Island Hospital,SI,10301,1,25,22,NYC_COVID_REAL
2024-09-19,Bronx Medical Center,BX,10451,4,17,77,NYC_COVID_REAL
2024-09-19,Brooklyn Health Center,BK,11201,13,27,107,NYC_COVID_REAL
2024-09-19,Manhattan Hospital,MN,10001,9,20,43,NYC_COVID_REAL
2024-09-19,Queens Medical Center,QN,11101,8,37,73,NYC_COVID_REAL
2024-09-19,Staten Island Hospital,SI,10301,3,32,27,NYC_COVID_REAL
2024-09-20,Bronx Medical Center,BX,10451,9,37,66,NYC_COVID_REAL
2024-09-20,Brooklyn Health Center,BK,11201,14,30,92,NYC_COVID_REAL
2024-09-20,Manhattan Hospital,MN,10001,6,16,43,NYC_COVID_REAL
2024-09-20,Queens Medical Center,QN,11101,8,29,78,NYC_COVID_REAL
2024-09-20,Staten Island Hospital,SI,10301,2,17,32,NYC_COVID_REAL
2024-09-21,Bronx Medical Center,BX,10451,6,20,30,NYC_COVID_REAL
2024-09-21,Brooklyn Health Center,BK,11201,9,27,51,NYC_COVID_REAL
2024-09-21,Manhattan Hospital,MN,10001,8,24,26,NYC_COVID_REAL
2024-09-21,Queens Medical Center,QN,11101,9,29,50,NYC_COVID_REAL
2024-09-21,Staten Island Hospital,SI,10301,2,28,21,NYC_COVID_REAL
2024-09-22,Bronx Medical Center,BX,10451,3,20,25,NYC_COVID_REAL
2024-09-22,Brooklyn Health Center,BK,11201,10,27,87,NYC_COVID_REAL
2024-09-22,Manhattan Hospital,MN,10001,7,28,23,NYC_COVID_REAL
2024-09-22,Queens Medical Center,QN,11101,4,24,43,NYC_COVID_REAL
2024-09-22,Staten Island Hospital,SI,10301,3,16,25,NYC_COVID_REAL
2024-09-23,Bronx Medical Center,BX,10451,7,30,52,NYC_COVID_REAL
2024-09-23,Brooklyn Health Center,BK,11201,8,18,108,NYC_COVID_REAL
2024-09-23,Manhattan Hospital,MN,10001,8,20,52,NYC_COVID_REAL
2024-09-23,Queens Medical Center,QN,11101,7,31,88,NYC_COVID_REAL
2024-09-23,Staten Island Hospital,SI,10301,7,24,32,NYC_COVID_REAL
2024-09-24,Bronx Medical Center,BX,10451,6,33,47,NYC_COVID_REAL
2024-09-24,Brooklyn Health Center,BK,11201,12,30,105,NYC_COVID_REAL
2024-09-24,Manhattan Hospital,MN,10001,3,31,39,NYC_COVID_REAL
2024-09-24,Queens Medical Center,QN,11101,3,15,63,NYC_COVID_REAL
2024-09-24,Staten Island Hospital,SI,10301,4,17,29,NYC_COVID_REAL
2024-09-25,Bronx Medical Center,BX,10451,7,24,47,NYC_COVID_REAL
2024-09-25,Brooklyn Health Center,BK,11201,9,33,108,NYC_COVID_REAL
2024-09-25,Manhattan Hospital,MN,10001,3,30,50,NYC_COVID_REAL
2024-09-25,Queens Medical Center,QN,11101,4,17,83,NYC_COVID_REAL
2024-09-25,Staten Island Hospital,SI,10301,1,28,33,NYC_COVID_REAL
2024-09-26,Bronx Medical Center,BX,10451,5,15,33,NYC_COVID_REAL
2024-09-26,Brooklyn Health Center,BK,11201,2,14,86,NYC_COVID_REAL
2024-09-26,Manhattan Hospital,MN,10001,7,17,29,NYC_COVID_REAL
2024-09-26,Queens Medical Center,QN,11101,9,31,77,NYC_COVID_REAL
2024-09-26,Staten Island Hospital,SI,10301,3,28,31,NYC_COVID_REAL
2024-09-27,Bronx Medical Center,BX,10451,3,19,39,NYC_COVID_REAL
2024-09-27,Brooklyn Health Center,BK,11201,6,18,60,NYC_COVID_REAL
2024-09-27,Manhattan Hospital,MN,10001,1,22,29,NYC_COVID_REAL
2024-09-27,Queens Medical Center,QN,11101,12,41,54,NYC_COVID_REAL
2024-09-27,Staten Island Hospital,SI,10301,1,19,21,NYC_COVID_REAL
2024-09-28,Bronx Medical Center,BX,10451,1,17,18,NYC_COVID_REAL
2024-09-28,Brooklyn Health Center,BK,11201,9,21,33,NYC_COVID_REAL
2024-09-28,Manhattan Hospital,MN,10001,1,27,16,NYC_COVID_REAL
2024-09-28,Queens Medical Center,QN,11101,7,33,43,NYC_COVID_REAL
2024-09-28,Staten Island Hospital,SI,10301,2,25,20,NYC_COVID_REAL
2024-09-29,Bronx Medical Center,BX,10451,9,21,22,NYC_COVID_REAL
2024-09-29,Brooklyn Health Center,BK,11201,7,24,64,NYC_COVID_REAL
2024-09-29,Manhattan Hospital,MN,10001,2,15,15,NYC_COVID_REAL
2024-09-29,Queens Medical Center,QN,11101,6,22,34,NYC_COVID_REAL
2024-09-29,Staten Island Hospital,SI,10301,1,30,19,NYC_COVID_REAL
2024-09-30,Bronx Medical Center,BX,10451,7,34,32,NYC_COVID_REAL
2024-09-30,Brooklyn Health Center,BK,11201,7,27,94,NYC_COVID_REAL
2024-09-30,Manhattan Hospital,MN,10001,3,15,37,NYC_COVID_REAL
2024-09-30,Queens Medical Center,QN,11101,7,31,49,NYC_COVID_REAL
2024-09-30,Staten Island Hospital,SI,10301,3,14,31,NYC_COVID_REAL
2024-10-01,Bronx Medical Center,BX,10451,6,27,27,NYC_COVID_REAL
2024-10-01,Brooklyn Health Center,BK,11201,14,40,68,NYC_COVID_REAL
2024-10-01,Manhattan Hospital,MN,10001,4,31,36,NYC_COVID_REAL
2024-10-01,Queens Medical Center,QN,11101,8,33,62,NYC_COVID_REAL
2024-10-01,Staten Island Hospital,SI,10301,1,11,22,NYC_COVID_REAL
2024-10-02,Bronx Medical Center,BX,10451,2,13,25,NYC_COVID_REAL
2024-10-02,Brooklyn Health Center,BK,11201,9,37,59,NYC_COVID_REAL
2024-10-02,Manhattan Hospital,MN,10001,7,27,24,NYC_COVID_REAL
2024-10-02,Queens Medical Center,QN,11101,3,17,34,NYC_COVID_REAL
2024-10-02,Staten Island Hospital,SI,10301,4,20,23,NYC_COVID_REAL
2024-10-03,Bronx Medical Center,BX,10451,3,20,22,NYC_COVID_REAL
2024-10-03,Brooklyn Health Center,BK,11201,6,18,52,NYC_COVID_REAL
2024-10-03,Manhattan Hospital,MN,10001,3,27,25,NYC_COVID_REAL
2024-10-03,Queens Medical Center,QN,11101,6,24,42,NYC_COVID_REAL
2024-10-03,Staten Island Hospital,SI,10301,2,24,15,NYC_COVID_REAL
2024-10-04,Bronx Medical Center,BX,10451,3,26,21,NYC_COVID_REAL
2024-10-04,Brooklyn Health Center,BK,11201,7,18,33,NYC_COVID_REAL
2024-10-04,Manhattan Hospital,MN,10001,6,18,23,NYC_COVID_REAL
2024-10-04,Queens Medical Center,QN,11101,8,35,33,NYC_COVID_REAL
2024-10-04,Staten Island Hospital,SI,10301,4,22,12,NYC_COVID_REAL
2024-10-05,Bronx Medical Center,BX,10451,5,30,16,NYC_COVID_REAL
2024-10-05,Brooklyn Health Center,BK,11201,6,27,39,NYC_COVID_REAL
2024-10-05,Manhattan Hospital,MN,10001,1,17,16,NYC_COVID_REAL
2024-10-05,Queens Medical Center,QN,11101,5,23,21,NYC_COVID_REAL
2024-10-05,Staten Island Hospital,SI,10301,1,20,4,NYC_COVID_REAL
2024-10-06,Bronx Medical Center,BX,10451,2,18,11,NYC_COVID_REAL
2024-10-06,Brooklyn Health Center,BK,11201,6,17,61,NYC_COVID_REAL
2024-10-06,Manhattan Hospital,MN,10001,6,28,15,NYC_COVID_REAL
2024-10-06,Queens Medical Center,QN,11101,6,28,28,NYC_COVID_REAL
2024-10-06,Staten Island Hospital,SI,10301,1,12,11,NYC_COVID_REAL
2024-10-07,Bronx Medical Center,BX,10451,4,29,22,NYC_COVID_REAL
2024-10-07,Brooklyn Health Center,BK,11201,6,20,80,NYC_COVID_REAL
2024-10-07,Manhattan Hospital,MN,10001,4,20,22,NYC_COVID_REAL
2024-10-07,Queens Medical Center,QN,11101,2,31,51,NYC_COVID_REAL
2024-10-07,Staten Island Hospital,SI,10301,3,31,22,NYC_COVID_REAL
2024-10-08,Bronx Medical Center,BX,10451,3,21,22,NYC_COVID_REAL
2024-10-08,Brooklyn Health Center,BK,11201,7,23,89,NYC_COVID_REAL
2024-10-08,Manhattan Hospital,MN,10001,8,19,28,NYC_COVID_REAL
2024-10-08,Queens Medical Center,QN,11101,5,28,26,NYC_COVID_REAL
2024-10-08,Staten Island Hospital,SI,10301,2,13,16,NYC_COVID_REAL
2024-10-09,Bronx Medical Center,BX,10451,4,29,20,NYC_COVID_REAL
2024-10-09,Brooklyn Health Center,BK,11201,6,28,69,NYC_COVID_REAL
2024-10-09,Manhattan Hospital,MN,10001,6,35,27,NYC_COVID_REAL
2024-10-09,Queens Medical Center,QN,11101,5,30,27,NYC_COVID_REAL
2024-10-09,Staten Island Hospital,SI,10301,1,13,12,NYC_COVID_REAL
2024-10-10,Bronx Medical Center,BX,10451,3,16,14,NYC_COVID_REAL
2024-10-10,Brooklyn Health Center,BK,11201,8,35,59,NYC_COVID_REAL
2024-10-10,Manhattan Hospital,MN,10001,3,20,18,NYC_COVID_REAL
2024-10-10,Queens Medical Center,QN,11101,3,14,37,NYC_COVID_REAL
2024-10-10,Staten Island Hospital,SI,10301,2,25,11,NYC_COVID_REAL
2024-10-11,Bronx Medical Center,BX,10451,3,14,16,NYC_COVID_REAL
2024-10-11,Brooklyn Health Center,BK,11201,5,32,40,NYC_COVID_REAL
2024-10-11,Manhattan Hospital,MN,10001,1,27,14,NYC_COVID_REAL
2024-10-11,Queens Medical Center,QN,11101,3,14,24,NYC_COVID_REAL
2024-10-11,Staten Island Hospital,SI,10301,5,23,9,NYC_COVID_REAL
2024-10-12,Bronx Medical Center,BX,10451,1,30,6,NYC_COVID_REAL
2024-10-12,Brooklyn Health Center,BK,11201,1,17,18,NYC_COVID_REAL
2024-10-12,Manhattan Hospital,MN,10001,1,30,8,NYC_COVID_REAL
2024-10-12,Queens Medical Center,QN,11101,1,30,13,NYC_COVID_REAL
2024-10-12,Staten Island Hospital,SI,10301,3,14,11,NYC_COVID_REAL
2024-10-13,Bronx Medical Center,BX,10451,2,26,6,NYC_COVID_REAL
2024-10-13,Brooklyn Health Center,BK,11201,9,26,46,NYC_COVID_REAL
2024-10-13,Manhattan Hospital,MN,10001,5,18,13,NYC_COVID_REAL
2024-10-13,Queens Medical Center,QN,11101,5,26,25,NYC_COVID_REAL
2024-10-13,Staten Island Hospital,SI,10301,3,29,6,NYC_COVID_REAL
2024-10-14,Bronx Medical Center,BX,10451,3,23,13,NYC_COVID_REAL
2024-10-14,Brooklyn Health Center,BK,11201,5,34,61,NYC_COVID_REAL
2024-10-14,Manhattan Hospital,MN,10001,3,32,15,NYC_COVID_REAL
2024-10-14,Queens Medical Center,QN,11101,7,34,38,NYC_COVID_REAL
2024-10-14,Staten Island Hospital,SI,10301,4,18,10,NYC_COVID_REAL
2024-10-15,Bronx Medical Center,BX,10451,3,23,19,NYC_COVID_REAL
2024-10-15,Brooklyn Health Center,BK,11201,6,17,57,NYC_COVID_REAL
2024-10-15,Manhattan Hospital,MN,10001,4,20,24,NYC_COVID_REAL
2024-10-15,Queens Medical Center,QN,11101,1,29,27,NYC_COVID_REAL
2024-10-15,Staten Island Hospital,SI,10301,1,19,11,NYC_COVID_REAL
2024-10-16,Bronx Medical Center,BX,10451,1,11,16,NYC_COVID_REAL
2024-10-16,Brooklyn Health Center,BK,11201,4,28,44,NYC_COVID_REAL
2024-10-16,Manhattan Hospital,MN,10001,2,23,23,NYC_COVID_REAL
2024-10-16,Queens Medical Center,QN,11101,2,13,28,NYC_COVID_REAL
2024-10-16,Staten Island Hospital,SI,10301,1,18,7,NYC_COVID_REAL
2024-10-17,Bronx Medical Center,BX,10451,1,17,13,NYC_COVID_REAL
2024-10-17,Brooklyn Health Center,BK,11201,5,17,22,NYC_COVID_REAL
2024-10-17,Manhattan Hospital,MN,10001,4,27,20,NYC_COVID_REAL
2024-10-17,Queens Medical Center,QN,11101,8,22,25,NYC_COVID_REAL
2024-10-17,Staten Island Hospital,SI,10301,1,12,9,NYC_COVID_REAL
2024-10-18,Bronx Medical Center,BX,10451,2,26,12,NYC_COVID_REAL
2024-10-18,Brooklyn Health Center,BK,11201,8,24,27,NYC_COVID_REAL
2024-10-18,Manhattan Hospital,MN,10001,2,30,13,NYC_COVID_REAL
2024-10-18,Queens Medical Center,QN,11101,2,26,25,NYC_COVID_REAL
2024-10-18,Staten Island Hospital,SI,10301,1,15,10,NYC_COVID_REAL
2024-10-19,Bronx Medical Center,BX,10451,2,26,8,NYC_COVID_REAL
2024-10-19,Brooklyn Health Center,BK,11201,4,31,31,NYC_COVID_REAL
2024-10-19,Manhattan Hospital,MN,10001,3,30,11,NYC_COVID_REAL
2024-10-19,Queens Medical Center,QN,11101,3,28,24,NYC_COVID_REAL
2024-10-19,Staten Island Hospital,SI,10301,2,24,5,NYC_COVID_REAL
2024-10-20,Bronx Medical Center,BX,10451,2,27,6,NYC_COVID_REAL
2024-10-20,Brooklyn Health Center,BK,11201,3,29,43,NYC_COVID_REAL
2024-10-20,Manhattan Hospital,MN,10001,2,24,14,NYC_COVID_REAL
2024-10-20,Queens Medical Center,QN,11101,2,24,24,NYC_COVID_REAL
2024-10-20,Staten Island Hospital,SI,10301,2,23,10,NYC_COVID_REAL
2024-10-21,Bronx Medical Center,BX,10451,1,18,12,NYC_COVID_REAL
2024-10-21,Brooklyn Health Center,BK,11201,8,30,53,NYC_COVID_REAL
2024-10-21,Manhattan Hospital,MN,10001,3,30,27,NYC_COVID_REAL
2024-10-21,Queens Medical Center,QN,11101,6,35,36,NYC_COVID_REAL
2024-10-21,Staten Island Hospital,SI,10301,5,23,12,NYC_COVID_REAL
2024-10-22,Bronx Medical Center,BX,10451,1,24,12,NYC_COVID_REAL
2024-10-22,Brooklyn Health Center,BK,11201,2,27,46,NYC_COVID_REAL
2024-10-22,Manhattan Hospital,MN,10001,3,20,16,NYC_COVID_REAL
2024-10-22,Queens Medical Center,QN,11101,1,18,22,NYC_COVID_REAL
2024-10-22,Staten Island Hospital,SI,10301,1,11,18,NYC_COVID_REAL
2024-10-23,Bronx Medical Center,BX,10451,5,34,19,NYC_COVID_REAL
2024-10-23,Brooklyn Health Center,BK,11201,9,21,48,NYC_COVID_REAL
